Unnamed: 0,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details,is_in_aff_files
96,567b4cf7b54062947b5eabe6ecef7b70fbb7301b,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.onSystemReady()', 'void com.android.server.audio.AudioService.adjustSuggestedStreamVolume(int,int,int,String,String,int)', 'void com.android.server.audio.AudioService.SetModeDeathHandler.binderDied()', 'void com.android.server.audio.AudioService.setMode(int,IBinder,String)', 'void com.android.server.audio.AudioService.setSpeakerphoneOn(boolean)', 'boolean com.android.server.audio.AudioService.isSpeakerphoneOn()', 'void com.android.server.audio.AudioService.setBluetoothScoOn(boolean)', 'boolean com.android.server.audio.AudioService.isBluetoothAudioNotConnectedToEarbud()', 'void com.android.server.audio.AudioService.setBluetoothScoOn(boolean)', 'void com.android.server.audio.AudioService.setBluetoothScoOnInt(boolean,String)', 'boolean com.android.server.audio.AudioService.isBluetoothScoOn()', 'void com.android.server.audio.AudioService.startBluetoothSco(IBinder,int)', 'void com.android.server.audio.AudioService.startBluetoothScoInt(IBinder,int)', 'void com.android.server.audio.AudioService.startBluetoothScoVirtualCall(IBinder)', 'void com.android.server.audio.AudioService.ScoClient.incCount(int)', 'void com.android.server.audio.AudioService.ScoClient.decCount()', 'void com.android.server.audio.AudioService.ScoClient.clearCount(boolean)', 'void com.android.server.audio.AudioService.ScoClient.decCount()', 'int com.android.server.audio.AudioService.ScoClient.totalCount()', 'boolean com.android.server.audio.AudioService.ScoClient.requestScoState(int,int)', 'void com.android.server.audio.AudioService.checkScoAudioState()', 'boolean com.android.server.audio.AudioService.handleBtScoActiveDeviceChange(BluetoothDevice,boolean)', 'void com.android.server.audio.AudioService.disconnectBluetoothSco(int)', 'void com.android.server.audio.AudioService.disconnectA2dpSink()', 'void com.android.server.audio.AudioService.onConfigureSafeVolume(boolean,String)', 'void com.android.server.audio.AudioService.clearAllScoClients(int,boolean)', 'boolean com.android.server.audio.AudioService.getBluetoothHeadset()', 'boolean com.android.server.audio.AudioService.connectBluetoothScoAudioHelper(BluetoothHeadset,BluetoothDevice,int)', 'int com.android.server.audio.AudioService.getSafeUsbMediaVolumeIndex()', 'void com.android.server.audio.AudioService.setBtScoActiveDevice(BluetoothDevice)', 'void com.android.server.audio.AudioService.resetBluetoothSco()', 'void com.android.server.audio.AudioService.saveMusicActiveMs()', 'boolean com.android.server.audio.AudioService.disconnectBluetoothScoAudioHelper(BluetoothHeadset,BluetoothDevice,int)', 'void com.android.server.audio.AudioService.broadcastScoConnectionState(int)', 'void com.android.server.audio.AudioService.disconnectHeadset()', 'void com.android.server.audio.AudioService.disconnectAllBluetoothProfiles()', 'void com.android.server.audio.AudioService.onCheckMusicActive(String)', 'void com.android.server.audio.AudioService.disconnectA2dp()', 'void com.android.server.audio.AudioService.onBroadcastScoConnectionState(int)', 'void com.android.server.audio.AudioService.disconnectHearingAid()', 'void com.android.server.audio.AudioService.AudioHandler.handleMessage(Message)', 'boolean com.android.server.audio.AudioService.handleDeviceConnection(boolean,int,String,String)', 'int com.android.server.audio.AudioService.checkSendBecomingNoisyIntent(int,int,int)', 'void com.android.server.audio.AudioService.AudioServiceBroadcastReceiver.onReceive(Context,Intent)']",1070,19,"[(991, 1008, 18), (1630, 1630, 1), (2964, 2967, 4), (3024, 3025, 2), (3399, 3416, 18), (3421, 3423, 3), (3433, 3441, 9), (3449, 3508, 60), (3513, 3515, 3), (3546, 3547, 2), (3555, 3560, 6), (3619, 3663, 45), (3666, 3686, 21), (3703, 3839, 137), (3845, 3855, 11), (3874, 4385, 512), (5978, 6025, 48), (6610, 6706, 97), (7038, 7110, 73)]",True
98,567b4cf7b54062947b5eabe6ecef7b70fbb7301b,core/java/android/bluetooth/BluetoothAdapter.java,"['boolean android.bluetooth.BluetoothAdapter.getProfileProxy(Context,ServiceListener,int)']",5,1,"[(2514, 2518, 5)]",True
99,567b4cf7b54062947b5eabe6ecef7b70fbb7301b,core/java/android/provider/Settings.java,[],11,1,"[(5870, 5880, 11)]",True
101,567b4cf7b54062947b5eabe6ecef7b70fbb7301b,services/core/java/com/android/server/LocationManagerService.java,['void com.android.server.LocationManagerService.initializeProvidersLocked()'],5,1,"[(742, 746, 5)]",True
102,567b4cf7b54062947b5eabe6ecef7b70fbb7301b,services/core/java/com/android/server/am/ActivityManagerConstants.java,[],2,1,"[(25, 26, 2)]",True
103,88b45c586d461df38b866d529bc98d1dfa3e8838,media/java/android/media/MediaCodecInfo.java,[],5,1,"[(2917, 2921, 5)]",True
104,88b45c586d461df38b866d529bc98d1dfa3e8838,services/core/java/com/android/server/ConnectivityService.java,[],1,1,"[(449, 449, 1)]",True
105,88b45c586d461df38b866d529bc98d1dfa3e8838,services/core/java/com/android/server/location/GnssLocationProvider.java,[],6,1,"[(416, 421, 6)]",True
106,88b45c586d461df38b866d529bc98d1dfa3e8838,telephony/java/android/telephony/ims/ImsCallSession.java,"['void android.telephony.ims.ImsCallSession.Listener.callSessionPropertyChanged(int)', 'void android.telephony.ims.ImsCallSession.IImsCallSessionListenerProxy.callSessionPropertyChanged(int)']",15,2,"[(448, 453, 6), (1412, 1420, 9)]",True
107,88b45c586d461df38b866d529bc98d1dfa3e8838,services/core/java/com/android/server/LocationManagerService.java,"['void com.android.server.LocationManagerService.loadProvidersLocked()', 'void com.android.server.LocationManagerService.LocationWorkerHandler.handleMessage(Message)', 'Location com.android.server.LocationManagerService.screenLocationLocked(Location,String)', 'boolean com.android.server.LocationManagerService.isMockProvider(String)', 'void com.android.server.LocationManagerService.handleLocationChanged(Location,boolean)', 'void com.android.server.LocationManagerService.LocationWorkerHandler.<init>(Looper)']",171,2,"[(697, 722, 26), (3242, 3386, 145)]",True
109,88b45c586d461df38b866d529bc98d1dfa3e8838,telephony/java/android/telephony/ims/compat/stub/ImsCallSessionImplBase.java,['void android.telephony.ims.compat.stub.ImsCallSessionImplBase.ImsCallSessionListenerConverter.callSessionPropertyChanged(int)'],2,1,"[(596, 597, 2)]",True
110,88b45c586d461df38b866d529bc98d1dfa3e8838,telecomm/java/android/telecom/Connection.java,[],12,2,"[(522, 527, 6), (645, 650, 6)]",True
111,88b45c586d461df38b866d529bc98d1dfa3e8838,services/core/java/com/android/server/am/ActivityManagerService.java,"['boolean com.android.server.am.ActivityManagerService.applyOomAdjLocked(ProcessRecord,boolean,long,long)', 'void com.android.server.am.ActivityManagerService.updateOomAdjLocked()']",711,4,"[(81, 82, 2), (545, 548, 4), (17066, 17350, 285), (17831, 18250, 420)]",True
112,88b45c586d461df38b866d529bc98d1dfa3e8838,services/net/java/android/net/ip/IpClient.java,"['boolean android.net.ip.IpClient.ProvisioningConfiguration.isValid()', 'boolean android.net.ip.IpClient.InitialConfiguration.isProvisionedBy(List<LinkAddress>,List<RouteInfo>)', 'void android.net.ip.IpClient.ProvisioningConfiguration.<init>(ProvisioningConfiguration)', 'boolean android.net.ip.IpClient.InitialConfiguration.isPrefixLengthCompliant(IpPrefix)', 'boolean android.net.ip.IpClient.InitialConfiguration.isIPv6DefaultRoute(IpPrefix)', 'boolean android.net.ip.IpClient.InitialConfiguration.isIPv6GUA(LinkAddress)', 'InitialConfiguration android.net.ip.IpClient.InitialConfiguration.copy(InitialConfiguration)', 'void android.net.ip.IpClient.ProvisioningConfiguration.<init>()', 'boolean android.net.ip.IpClient.InitialConfiguration.isDirectlyConnectedRoute(RouteInfo,IpPrefix)', 'boolean android.net.ip.IpClient.InitialConfiguration.isPrefixLengthCompliant(LinkAddress)', 'boolean android.net.ip.IpClient.InitialConfiguration.isValid()', 'String android.net.ip.IpClient.ProvisioningConfiguration.toString()', 'boolean android.net.ip.IpClient.InitialConfiguration.isCompliantIPv6PrefixLength(int)', 'String android.net.ip.IpClient.InitialConfiguration.toString()']",179,1,"[(419, 597, 179)]",True
113,88b45c586d461df38b866d529bc98d1dfa3e8838,telephony/java/android/telephony/ims/ImsCallSessionListener.java,['void android.telephony.ims.ImsCallSessionListener.callSessionPropertyChanged(int)'],8,1,"[(604, 611, 8)]",True
114,88b45c586d461df38b866d529bc98d1dfa3e8838,core/java/android/bluetooth/BluetoothAdapter.java,"['void android.bluetooth.BluetoothAdapter.closeProfileProxy(int,BluetoothProfile)']",8,1,"[(2567, 2574, 8)]",True
115,88b45c586d461df38b866d529bc98d1dfa3e8838,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,['void com.android.server.connectivity.NetworkAgentInfo.updateClat(INetworkManagementService)'],8,2,"[(19, 22, 4), (579, 582, 4)]",True
116,88b45c586d461df38b866d529bc98d1dfa3e8838,wifi/java/android/net/wifi/WifiConfiguration.java,[],15,2,"[(153, 166, 14), (172, 172, 1)]",True
117,657230bb5e95ec8560c534360cac5a25fd743129,services/core/java/com/android/server/ConnectivityService.java,[],0,1,"[(0, 0, 0)]",True
118,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,[],1,1,"[(156, 156, 1)]",True
119,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,[],67,2,"[(38, 40, 3), (219, 282, 64)]",True
121,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/keyguard/KeyguardSimPinView.java,[],12,1,"[(70, 81, 12)]",True
122,657230bb5e95ec8560c534360cac5a25fd743129,services/core/java/com/android/server/LocationManagerService.java,"['void com.android.server.LocationManagerService.handleLocationChanged(Location,boolean)']",10,1,"[(3232, 3241, 10)]",True
124,657230bb5e95ec8560c534360cac5a25fd743129,services/core/java/com/android/server/pm/PackageVerificationState.java,"['boolean com.android.server.pm.PackageVerificationState.isVerificationComplete()', 'boolean com.android.server.pm.PackageVerificationState.isInstallAllowed()']",12,2,"[(146, 151, 6), (168, 173, 6)]",True
125,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,"['void com.android.systemui.statusbar.policy.WifiSignalController.<init>(Context,boolean,CallbackHandler,NetworkControllerImpl,WifiManager)']",2,1,"[(56, 57, 2)]",True
126,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,['void com.android.systemui.statusbar.policy.HotspotControllerImpl.updateWifiStateListeners(boolean)'],3,1,"[(116, 118, 3)]",True
127,657230bb5e95ec8560c534360cac5a25fd743129,telecomm/java/android/telecom/Connection.java,[],6,1,"[(640, 645, 6)]",True
128,657230bb5e95ec8560c534360cac5a25fd743129,services/core/java/com/android/server/BluetoothManagerService.java,[],1,1,"[(16, 16, 1)]",True
129,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.updateTelephony()'],22,2,"[(28, 30, 3), (591, 609, 19)]",True
131,657230bb5e95ec8560c534360cac5a25fd743129,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,[],0,1,"[(0, 0, 0)]",True
132,657230bb5e95ec8560c534360cac5a25fd743129,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,['Config com.android.systemui.statusbar.policy.NetworkControllerImpl.Config.readConfig(Context)'],3,1,"[(1073, 1075, 3)]",True
133,587cb520382d349c91bd59ada23fbefcdb44314f,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,['void com.android.systemui.qs.QSPanel.updateResources()'],4,1,"[(288, 291, 4)]",True
134,587cb520382d349c91bd59ada23fbefcdb44314f,services/core/java/com/android/server/am/ActivityManagerService.java,"['void com.android.server.am.ActivityManagerService.handleAppDiedLocked(ProcessRecord,boolean,boolean)']",1,1,"[(5998, 5998, 1)]",True
136,8d21ad0d966c1e9f96e5a65144efad2582391957,services/core/java/com/android/server/connectivity/Tethering.java,[],2,1,"[(43, 44, 2)]",True
137,8d21ad0d966c1e9f96e5a65144efad2582391957,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,[],5,1,"[(506, 510, 5)]",True
138,8d21ad0d966c1e9f96e5a65144efad2582391957,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.updateTcpBufferSizes(NetworkAgentInfo)'],10,1,"[(2083, 2092, 10)]",True
143,8d21ad0d966c1e9f96e5a65144efad2582391957,services/core/java/com/android/server/policy/PhoneWindowManager.java,"['void com.android.server.policy.PhoneWindowManager.init(Context,IWindowManager,WindowManagerFuncs)', 'void com.android.server.policy.PhoneWindowManager.requestTransientBars(WindowState)']",232,6,"[(23, 27, 5), (228, 229, 2), (405, 427, 23), (823, 843, 21), (2152, 2275, 124), (6585, 6641, 57)]",True
144,8d21ad0d966c1e9f96e5a65144efad2582391957,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,[],1,1,"[(167, 167, 1)]",True
146,8d21ad0d966c1e9f96e5a65144efad2582391957,core/java/android/service/carrier/CarrierIdentifier.java,"['void android.service.carrier.CarrierIdentifier.<init>(String,String,String,String,String,String,String)', 'void android.service.carrier.CarrierIdentifier.<init>(String,String,String,String,String,String)', 'String android.service.carrier.CarrierIdentifier.getIccid()', 'int android.service.carrier.CarrierIdentifier.hashCode()', 'boolean android.service.carrier.CarrierIdentifier.equals(Object)', 'void android.service.carrier.CarrierIdentifier.writeToParcel(Parcel,int)', 'String android.service.carrier.CarrierIdentifier.toString()', 'void android.service.carrier.CarrierIdentifier.readFromParcel(Parcel)']",38,7,"[(52, 52, 1), (62, 69, 8), (138, 142, 5), (161, 174, 14), (190, 190, 1), (196, 203, 8), (214, 214, 1)]",True
147,b76115be4efabffaa6febc57cec47acc2f933c79,media/java/android/media/AudioFormat.java,"['boolean android.media.AudioFormat.isValidEncoding(int)', 'boolean android.media.AudioFormat.isEncodingLinearPcm(int)', 'boolean android.media.AudioFormat.isValidEncoding(int)']",65,4,"[(560, 584, 25), (619, 646, 28), (576, 581, 6), (1135, 1140, 6)]",True
148,b76115be4efabffaa6febc57cec47acc2f933c79,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,[],1,1,"[(32, 32, 1)]",True
150,b76115be4efabffaa6febc57cec47acc2f933c79,services/core/java/com/android/server/location/GnssLocationProvider.java,['void com.android.server.location.GnssLocationProvider.handleUpdateNetworkState(Network)'],75,1,"[(880, 954, 75)]",True
153,b76115be4efabffaa6febc57cec47acc2f933c79,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,['void com.android.settingslib.wifi.AccessPointPreference.bindFrictionImage(ImageView)'],5,1,"[(211, 215, 5)]",True
155,b76115be4efabffaa6febc57cec47acc2f933c79,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],111,2,"[(345, 391, 47), (593, 656, 64)]",True
156,b76115be4efabffaa6febc57cec47acc2f933c79,core/java/android/app/Instrumentation.java,"['ActivityResult android.app.Instrumentation.execStartActivityAsCaller(Context,IBinder,IBinder,Activity,Intent,int,Bundle,boolean,int)']",3,1,"[(1910, 1912, 3)]",True
157,b76115be4efabffaa6febc57cec47acc2f933c79,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,[],6,1,"[(484, 489, 6)]",True
158,b76115be4efabffaa6febc57cec47acc2f933c79,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconList.java,[],1,1,"[(21, 21, 1)]",True
159,b76115be4efabffaa6febc57cec47acc2f933c79,core/java/android/provider/Settings.java,[],6,2,"[(8272, 8274, 3), (8430, 8432, 3)]",True
160,b76115be4efabffaa6febc57cec47acc2f933c79,services/core/java/com/android/server/am/ActivityManagerService.java,['void com.android.server.am.ActivityManagerService.updateOomAdjLocked()'],8,1,"[(17342, 17349, 8)]",True
161,b76115be4efabffaa6febc57cec47acc2f933c79,services/core/java/com/android/server/am/ActiveServices.java,"['boolean com.android.server.am.ActiveServices.scheduleServiceRestartLocked(ServiceRecord,boolean)']",10,1,"[(2273, 2282, 10)]",True
162,b76115be4efabffaa6febc57cec47acc2f933c79,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,[],3,1,"[(46, 48, 3)]",True
163,b76115be4efabffaa6febc57cec47acc2f933c79,services/core/java/com/android/server/wm/WindowManagerService.java,"['int com.android.server.wm.WindowManagerService.addWindow(Session,IWindow,int,LayoutParams,int,int,Rect,Rect,Rect,Rect,ParcelableWrapper,InputChannel)', 'float com.android.server.wm.WindowManagerService.getCurrentAnimatorScale()']",5,2,"[(1124, 1126, 3), (3135, 3136, 2)]",True
164,b76115be4efabffaa6febc57cec47acc2f933c79,wifi/java/android/net/wifi/WifiManager.java,"['int android.net.wifi.WifiManager.dppBootstrapRemove(int)', 'int android.net.wifi.WifiManager.dppConfiguratorAdd(String,String,int)', 'int android.net.wifi.WifiManager.dppListen(String,int,boolean,boolean)', 'int android.net.wifi.WifiManager.dppConfiguratorRemove(int)', 'void android.net.wifi.WifiManager.dppStopListen()', 'String android.net.wifi.WifiManager.dppGetUri(int)', 'int android.net.wifi.WifiManager.dppStartAuth(WifiDppConfig)', 'int android.net.wifi.WifiManager.dppAddBootstrapQrCode(String)', 'String android.net.wifi.WifiManager.dppConfiguratorGetKey(int)', 'int android.net.wifi.WifiManager.dppBootstrapGenerate(WifiDppConfig)', 'String android.net.wifi.WifiManager.getCapabilities(String)']",208,2,"[(910, 935, 26), (4012, 4193, 182)]",True
166,b76115be4efabffaa6febc57cec47acc2f933c79,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,"['String com.android.settingslib.wifi.AccessPoint.getSecurityString(boolean)', 'int com.android.settingslib.wifi.AccessPoint.getSecurity(WifiConfiguration)', 'String com.android.settingslib.wifi.AccessPoint.securityToString(int,int)']",14,4,"[(166, 166, 1), (813, 815, 3), (1393, 1398, 6), (1419, 1422, 4)]",True
167,b76115be4efabffaa6febc57cec47acc2f933c79,wifi/java/android/net/wifi/WifiConfiguration.java,"['String android.net.wifi.WifiConfiguration.toString()', 'int android.net.wifi.WifiConfiguration.getAuthType()', 'String android.net.wifi.WifiConfiguration.configKey(boolean)', 'void android.net.wifi.WifiConfiguration.<init>(WifiConfiguration)', 'void android.net.wifi.WifiConfiguration.writeToParcel(Parcel,int)']",97,18,"[(132, 162, 31), (167, 168, 2), (232, 238, 7), (248, 248, 1), (274, 276, 3), (282, 282, 1), (288, 291, 4), (296, 306, 11), (318, 327, 10), (109, 109, 1), (524, 529, 6), (1879, 1879, 1), (2059, 2060, 2), (2098, 2099, 2), (2318, 2322, 5), (2391, 2394, 4), (2434, 2435, 2), (2464, 2467, 4)]",True
169,b76115be4efabffaa6febc57cec47acc2f933c79,services/core/java/com/android/server/connectivity/Nat464Xlat.java,['boolean com.android.server.connectivity.Nat464Xlat.requiresClat(NetworkAgentInfo)'],9,1,"[(98, 106, 9)]",True
170,ba167de93776a7e5d1b347d1ee646e161cf24ce5,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.InternalHandler.handleMessage(Message)'],3,2,"[(426, 426, 1), (3206, 3207, 2)]",True
171,ba167de93776a7e5d1b347d1ee646e161cf24ce5,services/core/java/com/android/server/Watchdog.java,['void com.android.server.Watchdog.run()'],2,1,"[(602, 603, 2)]",True
172,ba167de93776a7e5d1b347d1ee646e161cf24ce5,services/core/java/com/android/server/am/ActivityStackSupervisor.java,"['void com.android.server.am.ActivityStackSupervisor.acquireAppLaunchPerfLock(ActivityRecord)', 'void com.android.server.am.ActivityStackSupervisor.acquireUxPerfLock(int,String)', 'boolean com.android.server.am.ActivityStackSupervisor.moveFocusableActivityToTop(ActivityRecord,String)']",67,1,"[(3379, 3445, 67)]",True
173,ba167de93776a7e5d1b347d1ee646e161cf24ce5,services/core/java/com/android/server/am/ActivityManagerService.java,"['ProcessStartResult com.android.server.am.ActivityManagerService.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'String com.android.server.am.ActivityManagerService.isProcStartValidLocked(ProcessRecord,long)', 'boolean com.android.server.am.ActivityManagerService.handleProcessStartedLocked(ProcessRecord,ProcessStartResult,long)', 'boolean com.android.server.am.ActivityManagerService.handleProcessStartedLocked(ProcessRecord,int,boolean,long,boolean)', 'void com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String,boolean,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(String,String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'boolean com.android.server.am.ActivityManagerService.applyOomAdjLocked(ProcessRecord,boolean,long,long)', 'void com.android.server.am.ActivityManagerService.updateOomAdjLocked()']",475,4,"[(1461, 1464, 4), (3302, 3729, 428), (18492, 18505, 14), (19140, 19168, 29)]",True
174,ba167de93776a7e5d1b347d1ee646e161cf24ce5,services/core/java/com/android/server/am/ActivityStarter.java,"['int com.android.server.am.ActivityStarter.startActivityUnchecked(ActivityRecord,ActivityRecord,IVoiceInteractionSession,IVoiceInteractor,int,boolean,ActivityOptions,TaskRecord,ActivityRecord[])']",7,1,"[(1484, 1490, 7)]",True
175,db8a16a19bc4c35bc8ba2ff9a3fd4341177e1e26,services/core/java/com/android/server/am/ActivityStack.java,"['boolean com.android.server.am.ActivityStack.resumeTopActivityInnerLocked(ActivityRecord,ActivityOptions)']",2,1,"[(2841, 2842, 2)]",True
176,db8a16a19bc4c35bc8ba2ff9a3fd4341177e1e26,services/accessibility/java/com/android/server/accessibility/UiAutomationManager.java,"['void com.android.server.accessibility.UiAutomationManager.destroyUiAutomationService()', 'void com.android.server.accessibility.UiAutomationManager.destroyUiAutomationService()']",2,2,"[(179, 179, 1), (190, 190, 1)]",True
177,db8a16a19bc4c35bc8ba2ff9a3fd4341177e1e26,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,['void com.android.systemui.statusbar.phone.NavigationBarFragment.setCurrentSysuiVisibility(int)'],5,1,"[(644, 648, 5)]",True
178,ddcaa93e851eb5e57692799446f2ef3fe31436ae,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.systemReady()', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)']",68,2,"[(1812, 1813, 2), (5961, 6026, 66)]",True
179,ddcaa93e851eb5e57692799446f2ef3fe31436ae,services/core/java/com/android/server/am/ActivityRecord.java,"['void com.android.server.am.ActivityRecord.reportFullyDrawnLocked(boolean)', 'void com.android.server.am.ActivityRecord.reportLaunchTimeLocked(long)']",81,1,"[(2023, 2103, 81)]",True
180,ddcaa93e851eb5e57692799446f2ef3fe31436ae,services/core/java/com/android/server/am/ActivityStackSupervisor.java,"['void com.android.server.am.ActivityStackSupervisor.findTaskToMoveToFront(TaskRecord,int,ActivityOptions,String,boolean)']",11,1,"[(2374, 2384, 11)]",True
