id,file,merge_commitid,times,recur_segment
18,services/core/java/com/android/server/ConnectivityService.java,"['1452baeffa18c2760dac56bee26c20fa12a499a3', '1581c348fc5d6cbf1673b3dbc5960637f891d488', '1730c08a2fd38f0ff8135692a855ada865130939']",3,"
    private boolean isMobileNetwork(NetworkAgentInfo nai) {
        if (nai != null && nai.networkCapabilities != null &&
            nai.networkCapabilities.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            return true;
        }
        return false;
    }

    private boolean satisfiesMobileNetworkDataCheck(NetworkCapabilities agentNc) {
        if (agentNc != null && agentNc.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            if (getIntSpecifier(agentNc.getNetworkSpecifier()) == SubscriptionManager
                                    .getDefaultDataSubscriptionId()) {
                return true;
            } else {
                return false;
            }
        }
        return true;
    }

    private boolean satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities agentNc,
            NetworkCapabilities requestNc) {
        if (requestNc != null && getIntSpecifier(requestNc.getNetworkSpecifier()) < 0) {
            return satisfiesMobileNetworkDataCheck(agentNc);
        }
        return true;
    }

    private int getIntSpecifier(NetworkSpecifier networkSpecifierObj) {
        String specifierStr = null;
        int specifier = -1;
        if (networkSpecifierObj != null
                && networkSpecifierObj instanceof StringNetworkSpecifier) {
            specifierStr = ((StringNetworkSpecifier) networkSpecifierObj).specifier;
        }
        if (specifierStr != null &&  specifierStr.isEmpty() == false) {
            try {
                specifier = Integer.parseInt(specifierStr);
            } catch (NumberFormatException e) {
                specifier = -1;
            }
        }
        return specifier;
    }

    private boolean isBestMobileMultiNetwork(NetworkAgentInfo currentNetwork,
            NetworkCapabilities currentRequestNc,
            NetworkAgentInfo newNetwork,
            NetworkCapabilities newRequestNc,
            NetworkCapabilities requestNc) {
        if (isMobileNetwork(currentNetwork) &&
            isMobileNetwork(newNetwork) &&
            satisfiesMobileMultiNetworkDataCheck(newRequestNc, requestNc) &&
            !satisfiesMobileMultiNetworkDataCheck(currentRequestNc, requestNc)) {
            return true;
        }
        return false;
    }
"
19,services/core/java/com/android/server/ConnectivityService.java,"['1581c348fc5d6cbf1673b3dbc5960637f891d488', '1730c08a2fd38f0ff8135692a855ada865130939']",2,"
    private boolean isMobileNetwork(NetworkAgentInfo nai) {
        if (nai != null && nai.networkCapabilities != null &&
            nai.networkCapabilities.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            return true;
        }
        return false;
    }

    private boolean satisfiesMobileNetworkDataCheck(NetworkCapabilities agentNc) {
        if (agentNc != null && agentNc.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            if (getIntSpecifier(agentNc.getNetworkSpecifier()) == SubscriptionManager
                                    .getDefaultDataSubscriptionId()) {
                return true;
            } else {
                return false;
            }
        }
        return true;
    }

    private boolean satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities agentNc,
            NetworkCapabilities requestNc) {
        if (requestNc != null && getIntSpecifier(requestNc.getNetworkSpecifier()) < 0) {
            return satisfiesMobileNetworkDataCheck(agentNc);
        }
        return true;
    }

    private int getIntSpecifier(NetworkSpecifier networkSpecifierObj) {
        String specifierStr = null;
        int specifier = -1;
        if (networkSpecifierObj != null
                && networkSpecifierObj instanceof StringNetworkSpecifier) {
            specifierStr = ((StringNetworkSpecifier) networkSpecifierObj).specifier;
        }
        if (specifierStr != null &&  specifierStr.isEmpty() == false) {
            try {
                specifier = Integer.parseInt(specifierStr);
            } catch (NumberFormatException e) {
                specifier = -1;
            }
        }
        return specifier;
    }

    private boolean isBestMobileMultiNetwork(NetworkAgentInfo currentNetwork,
            NetworkCapabilities currentRequestNc,
            NetworkAgentInfo newNetwork,
            NetworkCapabilities newRequestNc,
            NetworkCapabilities requestNc) {
        if (isMobileNetwork(currentNetwork) &&
            isMobileNetwork(newNetwork) &&
            satisfiesMobileMultiNetworkDataCheck(newRequestNc, requestNc) &&
            !satisfiesMobileMultiNetworkDataCheck(currentRequestNc, requestNc)) {
            return true;
        }
        return false;
    }

    private void handleUpdateTCPBuffersfor5G() {
        Network network = getActiveNetwork();
        NetworkAgentInfo ntwAgent = getNetworkAgentInfoForNetwork(network);
        if (DBG)
            log(""handleUpdateTCPBuffersfor5G nai "" + ntwAgent);
        if (ntwAgent != null)
            updateTcpBufferSizes(ntwAgent);
    }
"
20,services/core/java/com/android/server/ConnectivityService.java,"['567b4cf7b54062947b5eabe6ecef7b70fbb7301b', 'ba167de93776a7e5d1b347d1ee646e161cf24ce5']",2,"                case EVENT_UPDATE_TCP_BUFFER_FOR_5G:
                    handleUpdateTCPBuffersfor5G();
"
21,services/core/java/com/android/server/ConnectivityService.java,"['1452baeffa18c2760dac56bee26c20fa12a499a3', 'ddcaa93e851eb5e57692799446f2ef3fe31436ae']",2,"    private boolean isMobileNetwork(NetworkAgentInfo nai) {
        if (nai != null && nai.networkCapabilities != null &&
            nai.networkCapabilities.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            return true;
        }
        return false;
    }

    private boolean satisfiesMobileNetworkDataCheck(NetworkCapabilities agentNc) {
        if (agentNc != null && agentNc.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            if (getIntSpecifier(agentNc.getNetworkSpecifier()) == SubscriptionManager
                                    .getDefaultDataSubscriptionId()) {
                return true;
            } else {
                return false;
            }
        }
        return true;
    }

    private boolean satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities agentNc,
            NetworkCapabilities requestNc) {
        if (requestNc != null && getIntSpecifier(requestNc.getNetworkSpecifier()) < 0) {
            return satisfiesMobileNetworkDataCheck(agentNc);
        }
        return true;
    }

    private int getIntSpecifier(NetworkSpecifier networkSpecifierObj) {
        String specifierStr = null;
        int specifier = -1;
        if (networkSpecifierObj != null
                && networkSpecifierObj instanceof StringNetworkSpecifier) {
            specifierStr = ((StringNetworkSpecifier) networkSpecifierObj).specifier;
        }
        if (specifierStr != null &&  specifierStr.isEmpty() == false) {
            try {
                specifier = Integer.parseInt(specifierStr);
            } catch (NumberFormatException e) {
                specifier = -1;
            }
        }
        return specifier;
    }

    private boolean isBestMobileMultiNetwork(NetworkAgentInfo currentNetwork,
            NetworkCapabilities currentRequestNc,
            NetworkAgentInfo newNetwork,
            NetworkCapabilities newRequestNc,
            NetworkCapabilities requestNc) {
        if (isMobileNetwork(currentNetwork) &&
            isMobileNetwork(newNetwork) &&
            satisfiesMobileMultiNetworkDataCheck(newRequestNc, requestNc) &&
            !satisfiesMobileMultiNetworkDataCheck(currentRequestNc, requestNc)) {
            return true;
        }
        return false;
    }
"
22,services/core/java/com/android/server/ConnectivityService.java,"['ddcaa93e851eb5e57692799446f2ef3fe31436ae', '1581c348fc5d6cbf1673b3dbc5960637f891d488', '1730c08a2fd38f0ff8135692a855ada865130939']",3,"    private boolean isMobileNetwork(NetworkAgentInfo nai) {
        if (nai != null && nai.networkCapabilities != null &&
            nai.networkCapabilities.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            return true;
        }
        return false;
    }

    private boolean satisfiesMobileNetworkDataCheck(NetworkCapabilities agentNc) {
        if (agentNc != null && agentNc.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            if (getIntSpecifier(agentNc.getNetworkSpecifier()) == SubscriptionManager
                                    .getDefaultDataSubscriptionId()) {
                return true;
            } else {
                return false;
            }
        }
        return true;
    }

    private boolean satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities agentNc,
            NetworkCapabilities requestNc) {
        if (requestNc != null && getIntSpecifier(requestNc.getNetworkSpecifier()) < 0) {
            return satisfiesMobileNetworkDataCheck(agentNc);
        }
        return true;
    }

    private int getIntSpecifier(NetworkSpecifier networkSpecifierObj) {
        String specifierStr = null;
        int specifier = -1;
        if (networkSpecifierObj != null
                && networkSpecifierObj instanceof StringNetworkSpecifier) {
            specifierStr = ((StringNetworkSpecifier) networkSpecifierObj).specifier;
        }
        if (specifierStr != null &&  specifierStr.isEmpty() == false) {
            try {
                specifier = Integer.parseInt(specifierStr);
            } catch (NumberFormatException e) {
                specifier = -1;
            }
        }
        return specifier;
    }

    private boolean isBestMobileMultiNetwork(NetworkAgentInfo currentNetwork,
            NetworkCapabilities currentRequestNc,
            NetworkAgentInfo newNetwork,
            NetworkCapabilities newRequestNc,
            NetworkCapabilities requestNc) {
        if (isMobileNetwork(currentNetwork) &&
            isMobileNetwork(newNetwork) &&
            satisfiesMobileMultiNetworkDataCheck(newRequestNc, requestNc) &&
            !satisfiesMobileMultiNetworkDataCheck(currentRequestNc, requestNc)) {
            return true;
        }
        return false;
    }

    private void handleUpdateTCPBuffersfor5G() {
        Network network = getActiveNetwork();
        NetworkAgentInfo ntwAgent = getNetworkAgentInfoForNetwork(network);
        if (DBG)
            log(""handleUpdateTCPBuffersfor5G nai "" + ntwAgent);
        if (ntwAgent != null)
            updateTcpBufferSizes(ntwAgent);
"
23,services/core/java/com/android/server/ConnectivityService.java,"['567b4cf7b54062947b5eabe6ecef7b70fbb7301b', '2775a5a9b030266a910301e8b464811acafcd5fa']",2,"    private boolean isMobileNetwork(NetworkAgentInfo nai) {
        if (nai != null && nai.networkCapabilities != null &&
            nai.networkCapabilities.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            return true;
        }
        return false;
    }

    private boolean satisfiesMobileNetworkDataCheck(NetworkCapabilities agentNc) {
        if (agentNc != null && agentNc.hasTransport(NetworkCapabilities.TRANSPORT_CELLULAR)) {
            if((agentNc.hasCapability(NET_CAPABILITY_EIMS) &&
                 (mSubscriptionManager != null &&
                  (mSubscriptionManager.getActiveSubscriptionInfoList() == null ||
                   mSubscriptionManager.getActiveSubscriptionInfoList().size()==0))) ||
               (getIntSpecifier(agentNc.getNetworkSpecifier()) == SubscriptionManager
                                    .getDefaultDataSubscriptionId())) {
                return true;
            } else {
                return false;
            }
        }
        return true;
    }

    private boolean satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities agentNc,
            NetworkCapabilities requestNc) {
        if (requestNc != null && getIntSpecifier(requestNc.getNetworkSpecifier()) < 0) {
            return satisfiesMobileNetworkDataCheck(agentNc);
        }
        return true;
    }

    private int getIntSpecifier(NetworkSpecifier networkSpecifierObj) {
        String specifierStr = null;
        int specifier = -1;
        if (networkSpecifierObj != null
                && networkSpecifierObj instanceof StringNetworkSpecifier) {
            specifierStr = ((StringNetworkSpecifier) networkSpecifierObj).specifier;
        }
        if (specifierStr != null &&  specifierStr.isEmpty() == false) {
            try {
                specifier = Integer.parseInt(specifierStr);
            } catch (NumberFormatException e) {
                specifier = -1;
            }
        }
        return specifier;
    }

    private boolean isBestMobileMultiNetwork(NetworkAgentInfo currentNetwork,
            NetworkCapabilities currentRequestNc,
            NetworkAgentInfo newNetwork,
            NetworkCapabilities newRequestNc,
            NetworkCapabilities requestNc) {
        if (isMobileNetwork(currentNetwork) &&
            isMobileNetwork(newNetwork) &&
            satisfiesMobileMultiNetworkDataCheck(newRequestNc, requestNc) &&
            !satisfiesMobileMultiNetworkDataCheck(currentRequestNc, requestNc)) {
            return true;
        }
        return false;
    }

    private void handleUpdateTCPBuffersfor5G() {
        Network network = getActiveNetwork();
        NetworkAgentInfo ntwAgent = getNetworkAgentInfoForNetwork(network);
        if (DBG)
            log(""handleUpdateTCPBuffersfor5G nai "" + ntwAgent);
        if (ntwAgent != null)
            updateTcpBufferSizes(ntwAgent);
"
24,services/core/java/com/android/server/ConnectivityService.java,"['88b45c586d461df38b866d529bc98d1dfa3e8838', 'ba167de93776a7e5d1b347d1ee646e161cf24ce5']",2,"    private static final int EVENT_UPDATE_TCP_BUFFER_FOR_5G = 160;
"
25,services/core/java/com/android/server/am/ActivityManagerService.java,"['4a30c150e58ec67edb92a7bec5ea48cebd6b90d4', '88b45c586d461df38b866d529bc98d1dfa3e8838']",2,"    /* Freq Aggr boost objects */
    public static BoostFramework mPerfServiceStartHint = null;
    /* UX perf event object */
    public static BoostFramework mUxPerf = new BoostFramework();
"
26,services/core/java/com/android/server/am/ActivityRecord.java,"['6e3be19b8a58c265a2c3ff4b9cbabdb6a4ae9bf6', 'ddcaa93e851eb5e57692799446f2ef3fe31436ae']",2,"        final long curTime = SystemClock.uptimeMillis();
        if (displayStartTime != 0) {
            reportLaunchTimeLocked(curTime);
        }
        final LaunchTimeTracker.Entry entry = mStackSupervisor.getLaunchTimeTracker().getEntry(
                getWindowingMode());
        if (fullyDrawnStartTime != 0 && entry != null) {
            final long thisTime = curTime - fullyDrawnStartTime;
            final long totalTime = entry.mFullyDrawnStartTime != 0
                    ? (curTime - entry.mFullyDrawnStartTime) : thisTime;
            if (SHOW_ACTIVITY_START_TIME) {
                Trace.asyncTraceEnd(TRACE_TAG_ACTIVITY_MANAGER, ""drawing"", 0);
                EventLog.writeEvent(AM_ACTIVITY_FULLY_DRAWN_TIME,
                        userId, System.identityHashCode(this), shortComponentName,
                        thisTime, totalTime);
                StringBuilder sb = service.mStringBuilder;
                sb.setLength(0);
                sb.append(""Fully drawn "");
                sb.append(shortComponentName);
                sb.append("": "");
                TimeUtils.formatDuration(thisTime, sb);
                if (thisTime != totalTime) {
                    sb.append("" (total "");
                    TimeUtils.formatDuration(totalTime, sb);
                    sb.append("")"");
                }
                Log.i(TAG, sb.toString());
            }
            if (totalTime > 0) {
                //service.mUsageStatsService.noteFullyDrawnTime(realActivity, (int) totalTime);
            }
            entry.mFullyDrawnStartTime = 0;
        }
        mStackSupervisor.getActivityMetricsLogger().logAppTransitionReportedDrawn(this,
                restoredFromBundle);
        fullyDrawnStartTime = 0;
    }

    private void reportLaunchTimeLocked(final long curTime) {
        final LaunchTimeTracker.Entry entry = mStackSupervisor.getLaunchTimeTracker().getEntry(
                getWindowingMode());
        if (entry == null) {
            return;
        }
        final long thisTime = curTime - displayStartTime;
        final long totalTime = entry.mLaunchStartTime != 0
                ? (curTime - entry.mLaunchStartTime) : thisTime;
        if (SHOW_ACTIVITY_START_TIME) {
            Trace.asyncTraceEnd(TRACE_TAG_ACTIVITY_MANAGER, ""launching: "" + packageName, 0);
            EventLog.writeEvent(AM_ACTIVITY_LAUNCH_TIME,
                    userId, System.identityHashCode(this), shortComponentName,
                    thisTime, totalTime);
            StringBuilder sb = service.mStringBuilder;
            sb.setLength(0);
            sb.append(""Displayed "");
            sb.append(shortComponentName);
            sb.append("": "");
            TimeUtils.formatDuration(thisTime, sb);
            if (thisTime != totalTime) {
                sb.append("" (total "");
                TimeUtils.formatDuration(totalTime, sb);
                sb.append("")"");
            "
27,services/core/java/com/android/server/audio/AudioService.java,"['567b4cf7b54062947b5eabe6ecef7b70fbb7301b', '1581c348fc5d6cbf1673b3dbc5960637f891d488']",2,"            Log.i(TAG, ""In setBluetoothScoOn(), on: ""+on+"". The calling application Uid: ""
                  + Binder.getCallingUid() + "", is greater than FIRST_APPLICATION_UID""
                  + "" exiting from setBluetoothScoOn()"");
            if (on)
                mForcedUseForCommExt = AudioSystem.FORCE_BT_SCO;
            else if (mForcedUseForCommExt == AudioSystem.FORCE_BT_SCO)
                mForcedUseForCommExt = AudioSystem.FORCE_NONE;
            Log.i(TAG, ""In setbluetoothScoOn(), mForcedUseForCommExt: ""
                        + mForcedUseForCommExt);
"
28,services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java,"['1452baeffa18c2760dac56bee26c20fa12a499a3', 'cf03be865b65f49562f1e442ee0e7510ee597aa8']",2,"        if (SystemProperties.getInt(""persist.vendor.fst.softap.en"", 0) == 1) {
            String defaultFstInterfaceName = ""bond0"";
            String fstInterfaceName = SystemProperties.get(
                ""persist.vendor.fst.data.interface"", defaultFstInterfaceName);
            tetherableWifiRegexs = new String[] { fstInterfaceName };
        } else {
            tetherableWifiRegexs = "
29,services/core/java/com/android/server/wm/WindowManagerService.java,"['ddcaa93e851eb5e57692799446f2ef3fe31436ae', '1730c08a2fd38f0ff8135692a855ada865130939']",2,"import com.android.internal.app.ActivityTrigger;
"
30,telecomm/java/android/telecom/Connection.java,"['657230bb5e95ec8560c534360cac5a25fd743129', '88b45c586d461df38b866d529bc98d1dfa3e8838']",2,"     * Connection event used to inform an {@link InCallService} that the call session property
     * has changed
     * @hide
     */
    public static final String EVENT_CALL_PROPERTY_CHANGED =
            ""android.telecom.event.EVENT_CALL_PROPERTY_CHANGED"";
"
31,telephony/java/android/telephony/DisconnectCause.java,"['ddcaa93e851eb5e57692799446f2ef3fe31436ae', 'b76115be4efabffaa6febc57cec47acc2f933c79']",2,"        case NETWORK_OUT_OF_ORDER:
            return ""NETWORK_OUT_OF_ORDER"";
        case TEMPORARY_FAILURE:
            return ""TEMPORARY_FAILURE"";
        case SWITCHING_EQUIPMENT_CONGESTION:
            return ""SWITCHING_EQUIPMENT_CONGESTION"";
        case ACCESS_INFORMATION_DISCARDED:
            return ""ACCESS_INFORMATION_DISCARDED"";
        case REQUESTED_CIRCUIT_OR_CHANNEL_NOT_AVAILABLE:
            return ""REQUESTED_CIRCUIT_OR_CHANNEL_NOT_AVAILABLE"";
        case RESOURCES_UNAVAILABLE_OR_UNSPECIFIED:
            return ""RESOURCES_UNAVAILABLE_OR_UNSPECIFIED"";
        case QOS_UNAVAILABLE:
            return ""QOS_UNAVAILABLE"";
        case REQUESTED_FACILITY_NOT_SUBSCRIBED:
            return ""REQUESTED_FACILITY_NOT_SUBSCRIBED"";
        case INCOMING_CALLS_BARRED_WITHIN_CUG:
            return ""INCOMING_CALLS_BARRED_WITHIN_CUG"";
        case BEARER_CAPABILITY_UNAVAILABLE:
            return ""BEARER_CAPABILITY_UNAVAILABLE"";
        case SERVICE_OPTION_NOT_AVAILABLE:
            return ""SERVICE_OPTION_NOT_AVAILABLE"";
        case BEARER_SERVICE_NOT_IMPLEMENTED:
            return ""BEARER_SERVICE_NOT_IMPLEMENTED"";
        case REQUESTED_FACILITY_NOT_IMPLEMENTED:
            return ""REQUESTED_FACILITY_NOT_IMPLEMENTED"";
        case ONLY_DIGITAL_INFORMATION_BEARER_AVAILABLE:
            return ""ONLY_DIGITAL_INFORMATION_BEARER_AVAILABLE"";
        case SERVICE_OR_OPTION_NOT_IMPLEMENTED:
            return ""SERVICE_OR_OPTION_NOT_IMPLEMENTED"";
        case INVALID_TRANSACTION_IDENTIFIER:
            return ""INVALID_TRANSACTION_IDENTIFIER"";
        case USER_NOT_MEMBER_OF_CUG:
            return ""USER_NOT_MEMBER_OF_CUG"";
        case INCOMPATIBLE_DESTINATION:
            return ""INCOMPATIBLE_DESTINATION"";
        case INVALID_TRANSIT_NW_SELECTION:
            return ""INVALID_TRANSIT_NW_SELECTION"";
        case SEMANTICALLY_INCORRECT_MESSAGE:
            return ""SEMANTICALLY_INCORRECT_MESSAGE"";
        case INVALID_MANDATORY_INFORMATION:
            return ""INVALID_MANDATORY_INFORMATION"";
        case MESSAGE_TYPE_NON_IMPLEMENTED:
            return ""MESSAGE_TYPE_NON_IMPLEMENTED"";
        case MESSAGE_TYPE_NOT_COMPATIBLE_WITH_PROTOCOL_STATE:
            return ""MESSAGE_TYPE_NOT_COMPATIBLE_WITH_PROTOCOL_STATE"";
        case INFORMATION_ELEMENT_NON_EXISTENT:
            return ""INFORMATION_ELEMENT_NON_EXISTENT"";
        case CONDITIONAL_IE_ERROR:
            return ""CONDITIONAL_IE_ERROR"";
        case MESSAGE_NOT_COMPATIBLE_WITH_PROTOCOL_STATE:
            return ""MESSAGE_NOT_COMPATIBLE_WITH_PROTOCOL_STATE"";
        case RECOVERY_ON_TIMER_EXPIRED:
            return ""RECOVERY_ON_TIMER_EXPIRED"";
        case PROTOCOL_ERROR_UNSPECIFIED:
            return ""PROTOCOL_ERROR_UNSPECIFIED"";
        case INTERWORKING_UNSPECIFIED:
            return ""INTERWORKING_UNSPECIFIED"";
        case LOCAL_LOW_BATTERY:
            return ""LOCAL_LOW_BATTERY"";
        case HO_NOT_FEASIBLE:
            return ""HO_NOT_FEASIBLE"";
        case NON_SELECTED_USER_CLEARING:
            return ""NON_SELECTED_USER_CLEARING"";
"
32,wifi/java/android/net/wifi/WifiManager.java,"['b76115be4efabffaa6febc57cec47acc2f933c79', '1730c08a2fd38f0ff8135692a855ada865130939', '2edeff882ab756e76b3a028a1568d8774ddc0257']",3,"     * Get driver Capabilities.
     *
     * @param capaType ASCII string, capability type ex: key_mgmt.
     * @return String of capabilities from driver for type capaParameter.
     * {@hide}
     */
    public String getCapabilities(String capaType) {
        try {
            return mService.getCapabilities(capaType);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }


    /**
     * Add the DPP bootstrap info obtained from QR code.
     *
     * @param uri:The URI obtained from the QR code reader.
     *
     * @return: Handle to strored info else -1 on failure
     * @hide
     */
    public int dppAddBootstrapQrCode(String uri) {
        try {
            return mService.dppAddBootstrapQrCode(uri);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }


    /**
     * Generate bootstrap URI based on the passed arguments
     *
     * @param config ¨C bootstrap generate config, mandatory parameters
     *                 are: type, frequency, mac_addr, curve, key.
     *
     * @return: Handle to strored URI info else -1 on failure
     * @hide
     */
    public int dppBootstrapGenerate(WifiDppConfig config) {
        try {
            return mService.dppBootstrapGenerate(config);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Get bootstrap URI based on bootstrap ID
     *
     * @param bootstrap_id: Stored bootstrap ID
     *
     * @return: URI string else -1 on failure
     * @hide
     */
    public String dppGetUri(int bootstrap_id) {
        try {
            return mService.dppGetUri(bootstrap_id);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Remove bootstrap URI based on bootstrap ID.
     *
     * @param bootstrap_id: Stored bootstrap ID. 0 to remove all.
     *
     * @return: 0 ¨C Success or -1 on failure
     * @hide
     */
    public int dppBootstrapRemove(int bootstrap_id) {
        try {
            return mService.dppBootstrapRemove(bootstrap_id);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * start listen on the channel specified waiting to receive
     * the DPP Authentication request.
     *
     * @param frequency: DPP listen frequency
     * @param dpp_role: Configurator/Enrollee role
     * @param qr_mutual: Mutual authentication required
     * @param netrole_ap: network role
     *
     * @return: Returns 0 if a DPP-listen work is successfully
     *  queued and -1 on failure.
     * @hide
     */
    public int dppListen(String frequency, int dpp_role, boolean qr_mutual,
                         boolean netrole_ap) {
        try {
            return mService.dppListen(frequency, dpp_role, qr_mutual, netrole_ap);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * stop ongoing dpp listen.
     *
     * @hide
     */
    public void dppStopListen() {
        try {
            mService.dppStopListen();
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Adds the DPP configurator
     *
     * @param curve curve used for dpp encryption
     * @param key private key
     * @param expiry timeout in seconds
     *
     * @return: Identifier of the added configurator or -1 on failure
     * @hide
     */
    public int dppConfiguratorAdd(String curve, String key, int expiry) {
        try {
            return mService.dppConfiguratorAdd(curve, key, expiry);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Remove the added configurator through dppConfiguratorAdd.
     *
     * @param config_id: DPP Configurator ID. 0 to remove all.
     *
     * @return: Handle to strored info else -1 on failure
     * @hide
     */
    public int dppConfiguratorRemove(int config_id) {
        try {
            return mService.dppConfiguratorRemove(config_id);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Start DPP authentication and provisioning with the specified peer
     *
     * @param config ¨C dpp auth init config mandatory parameters
     *                 are: peer_bootstrap_id,  own_bootstrap_id,  dpp_role,
     *                 ssid, passphrase, isDpp, conf_id, expiry.
     *
     * @return: 0 if DPP auth request was transmitted and -1 on failure
     * @hide
     */
    public int  dppStartAuth(WifiDppConfig config) {
        try {
            return mService.dppStartAuth(config);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
    }

    /**
     * Retrieve Private key to be used for configurator
     *
     * @param id: id of configurator
     *
     * @return: KEY string else -1 on failure
     * @hide
     */
    public String dppConfiguratorGetKey(int id) {
        try {
            return mService.dppConfiguratorGetKey(id);
        } catch (RemoteException e) {
            throw e.rethrowFromSystemServer();
        }
"
