Merge,Conflicts,Javas,AST
852a3628b28a69cea650da6ea8778c0a7599fb38,7,7,"[['services/core/java/com/android/server/audio/AudioDeviceBroker.java', [[1663, 1663, 1, 0, []]], [[1549, 1549, 1, 0, []]]], ['services/tests/servicestests/src/com/android/server/audio/AudioDeviceBrokerTest.java', [[76, 77, 2, 0, []]], [[76, 77, 2, 0, []]]], ['services/tests/servicestests/src/com/android/server/audio/SpatializerHelperTest.java', [[18, 19, 2, 0, []], [29, 29, 1, 0, []], [58, 58, 1, 0, []], [0, 0, 0, 0, []], [95, 121, 27, 0, []], [131, 132, 2, 0, []]], [[0, 0, 0, 0, []], [0, 0, 0, 0, []], [53, 53, 1, 0, []], [58, 65, 8, 0, []], [69, 69, 1, 0, []], [78, 78, 1, 0, []]]], ['services/core/java/com/android/server/audio/AudioDeviceInventory.java', [[1197, 1198, 2, 0, []], [1571, 1580, 10, 0, []]], [[1256, 1257, 2, 0, []], [1604, 1636, 33, 0, []]]], ['services/core/java/com/android/server/audio/SpatializerHelper.java', [[101, 107, 7, 0, []], [163, 184, 22, 0, []], [291, 294, 4, 0, []], [334, 334, 1, 0, []], [375, 376, 2, 0, []], [523, 524, 2, 0, []], [547, 569, 23, 0, []], [583, 586, 4, 0, []], [601, 605, 5, 0, []], [614, 615, 2, 0, []], [630, 643, 14, 0, []], [652, 672, 21, 0, []], [681, 681, 1, 0, []], [687, 690, 4, 0, []], [733, 742, 10, 0, []], [1140, 1142, 3, 0, []], [1148, 1159, 12, 0, []], [1173, 1174, 2, 0, []], [1187, 1194, 8, 0, []], [1205, 1207, 3, 0, []], [1546, 1683, 138, 0, []], [1705, 1713, 9, 0, []], [1780, 1795, 16, 0, []]], [[0, 0, 0, 0, []], [157, 163, 7, 0, []], [270, 274, 5, 0, []], [320, 320, 1, 0, []], [352, 353, 2, 0, []], [496, 497, 2, 0, []], [519, 542, 24, 0, []], [564, 565, 2, 0, []], [581, 585, 5, 0, []], [594, 596, 3, 0, []], [611, 614, 4, 0, []], [623, 669, 47, 0, []], [530, 531, 2, 0, []], [685, 690, 6, 0, []], [731, 731, 1, 0, []], [1126, 1128, 3, 0, []], [1134, 1140, 7, 0, []], [1151, 1152, 2, 0, []], [1165, 1172, 8, 0, []], [1183, 1185, 3, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['services/core/java/com/android/server/audio/AudioService.java', [[1019, 1026, 8, 0, []], [1213, 1214, 2, 0, []], [8922, 8929, 8, 0, []], [9919, 9924, 6, 0, []]], [[969, 969, 1, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []], [9126, 9127, 2, 0, []]]], ['services/core/java/com/android/server/notification/SnoozeHelper.java', [[121, 121, 1, 0, []]], [[145, 147, 3, 0, []]]]]"
f1b360b81a979157d338af89579ab4e0e9a72e80,5,4,"[['services/core/java/com/android/server/pm/UserManagerService.java', [[4098, 4102, 5, 0, []]], [[4001, 4001, 1, 0, []]]], ['core/java/android/service/dreams/DreamService.java', [[16, 16, 1, 0, []]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerControllerTest.java', [[210, 220, 11, 0, []]], [[168, 169, 2, 0, []]]], ['packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainerController.java', [[334, 360, 27, 0, []], [385, 389, 5, 0, []], [409, 413, 5, 0, []], [1084, 1096, 13, 0, []], [1100, 1109, 10, 0, []]], [[249, 254, 6, 0, []], [273, 273, 1, 0, []], [294, 294, 1, 0, []], [670, 724, 55, 0, []], [727, 736, 10, 0, []]]]]"
2da9d82617ef17986702f6a6c8873c16b1ca6769,6,5,"[['packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationGutsManager.java', [[0, 0, 0, 0, []]], [[151, 152, 2, 0, []]]], ['packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java', [[0, 0, 0, 0, []], [1930, 1930, 1, 0, []]], [[1560, 1570, 11, 0, []], [1783, 1789, 7, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationGutsManagerTest.java', [[148, 148, 1, 0, []]], [[162, 163, 2, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationConversationInfo.java', [[157, 158, 2, 0, []]], [[160, 163, 4, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/dagger/NotificationsModule.java', [[0, 0, 0, 0, []], [92, 92, 1, 0, []]], [[21, 25, 5, 0, []], [124, 197, 74, 0, []]]]]"
4ff273ebe99366e59d0fa6e66d54d45ab5fd8aa1,86,0,[]
ef60e423b06cb5c9e9e8561e281b87ea620214cd,3,1,"[['packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java', [[194, 194, 1, 0, []], [526, 528, 3, 0, []]], [[191, 191, 1, 0, []], [476, 476, 1, 0, []]]]]"
87052f701854318705bc8a2f6e763f57883f46a5,4,1,"[['packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java', [[178, 188, 11, 0, []], [507, 518, 12, 0, []], [529, 531, 3, 0, []], [538, 540, 3, 0, []]], [[173, 178, 6, 0, []], [445, 470, 26, 0, []], [484, 485, 2, 0, []], [492, 493, 2, 0, []]]]]"
eb2f4d321960481551aa893e8263f81e5a185e56,33,30,"[['core/java/com/android/internal/app/ChooserActivity.java', [[19, 26, 8, 0, []]], [[19, 19, 1, 0, []]]], ['services/tests/wmtests/src/com/android/server/wm/TaskFragmentOrganizerControllerTest.java', [[495, 495, 1, 0, []]], [[337, 340, 4, 0, []]]], ['packages/SystemUI/src/com/android/keyguard/KeyguardSecurityCallback.java', [[28, 30, 3, 0, []], [40, 44, 5, 0, []]], [[28, 28, 1, 0, []], [38, 39, 2, 0, []]]], ['services/tests/uiservicestests/src/com/android/server/notification/NotificationManagerServiceTest.java', [[4400, 4452, 53, 0, []]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/interruption/NotificationInterruptStateProviderImplTest.java', [[0, 0, 0, 0, []], [106, 110, 5, 0, []], [400, 526, 127, 0, []], [531, 535, 5, 0, []], [544, 595, 52, 0, []], [604, 617, 14, 0, []], [623, 639, 17, 0, []], [645, 649, 5, 0, []], [655, 667, 13, 0, []], [677, 681, 5, 0, []], [690, 703, 14, 0, []], [712, 725, 14, 0, []], [734, 739, 6, 0, []], [744, 748, 5, 0, []], [761, 768, 8, 0, []], [774, 913, 140, 0, []], [1049, 1059, 11, 0, []]], [[36, 36, 1, 0, []], [100, 101, 2, 0, []], [0, 0, 0, 0, []], [433, 435, 3, 0, []], [444, 449, 6, 0, []], [458, 463, 6, 0, []], [469, 473, 5, 0, []], [461, 463, 3, 0, []], [0, 0, 0, 0, []], [433, 435, 3, 0, []], [507, 512, 6, 0, []], [521, 526, 6, 0, []], [0, 0, 0, 0, []], [433, 435, 3, 0, []], [554, 560, 7, 0, []], [0, 0, 0, 0, []], [690, 692, 3, 0, []]]], ['packages/SystemUI/src/com/android/systemui/clipboardoverlay/ClipboardListener.java', [[21, 24, 4, 0, []], [0, 0, 0, 0, []], [58, 59, 2, 0, []], [67, 74, 8, 0, []], [100, 102, 3, 0, []], [110, 111, 2, 0, []], [161, 168, 8, 0, []]], [[21, 24, 4, 0, []], [32, 32, 1, 0, []], [58, 59, 2, 0, []], [66, 71, 6, 0, []], [99, 100, 2, 0, []], [108, 109, 2, 0, []], [0, 0, 0, 0, []]]], ['services/core/java/com/android/server/notification/SnoozeHelper.java', [[132, 132, 1, 0, []], [142, 142, 1, 0, []], [206, 206, 1, 0, []], [216, 219, 4, 0, []], [0, 0, 0, 0, []], [313, 315, 3, 0, []]], [[156, 160, 5, 0, []], [170, 174, 5, 0, []], [258, 259, 2, 0, []], [270, 273, 4, 0, []], [293, 304, 12, 0, []], [405, 415, 11, 0, []]]], ['packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainerController.java', [[189, 192, 4, 0, []], [577, 586, 10, 0, []]], [[163, 166, 4, 0, []], [357, 362, 6, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/interruption/NotificationInterruptStateProviderImpl.java', [[219, 221, 3, 0, []], [450, 450, 1, 0, []]], [[181, 254, 74, 0, []], [294, 294, 1, 0, []]]], ['services/core/java/com/android/server/pm/InstallPackageHelper.java', [[2111, 2111, 1, 0, []]], [[2111, 2111, 1, 0, []]]], ['packages/SystemUI/src/com/android/keyguard/KeyguardInputViewController.java', [[54, 54, 1, 0, []]], [[52, 71, 20, 0, []]]], ['services/core/java/com/android/server/wm/Task.java', [[0, 0, 0, 0, []]], [[5509, 5525, 17, 0, []]]], ['services/tests/uiservicestests/src/com/android/server/notification/SnoozeHelperTest.java', [[616, 616, 1, 0, []]], [[630, 630, 1, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/clipboardoverlay/ClipboardListenerTest.java', [[0, 0, 0, 0, []], [68, 68, 1, 0, []], [82, 92, 11, 0, []], [102, 110, 9, 0, []], [0, 0, 0, 0, []], [196, 253, 58, 0, []]], [[36, 36, 1, 0, []], [0, 0, 0, 0, []], [80, 86, 7, 0, []], [96, 115, 20, 0, []], [114, 115, 2, 0, []], [202, 202, 1, 0, []]]], ['services/tests/uiservicestests/src/com/android/server/notification/NotificationListenersTest.java', [[460, 511, 52, 0, []]], [[400, 421, 22, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java', [[105, 129, 25, 0, []], [227, 227, 1, 0, []]], [[0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/CentralSurfacesImpl.java', [[3627, 3627, 1, 0, []]], [[3688, 3688, 1, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerTest.java', [[0, 0, 0, 0, []], [53, 55, 3, 0, []], [0, 0, 0, 0, []]], [[31, 31, 1, 0, []], [63, 65, 3, 0, []], [333, 366, 34, 0, []]]], ['services/core/java/com/android/server/wm/ActivityStarter.java', [[1713, 1713, 1, 0, []]], [[1945, 1945, 1, 0, []]]], ['core/java/android/window/TaskFragmentOrganizer.java', [[403, 405, 3, 0, []]], [[176, 179, 4, 0, []]]], ['services/core/java/com/android/server/pm/permission/PermissionManagerService.java', [[0, 0, 0, 0, []]], [[1112, 1115, 4, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java', [[1706, 1706, 1, 0, []]], [[0, 0, 0, 0, []]]], ['services/core/java/com/android/server/am/ActiveServices.java', [[3423, 3424, 2, 0, []]], [[3414, 3415, 2, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationTestHelper.java', [[552, 552, 1, 0, []]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java', [[254, 259, 6, 0, []]], [[234, 241, 8, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/interruption/KeyguardNotificationVisibilityProviderTest.java', [[0, 0, 0, 0, []]], [[453, 468, 16, 0, []]]], ['packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerControllerTest.java', [[26, 28, 3, 0, []], [95, 95, 1, 0, []], [367, 372, 6, 0, []], [388, 390, 3, 0, []], [411, 684, 274, 0, []]], [[0, 0, 0, 0, []], [74, 76, 3, 0, []], [0, 0, 0, 0, []], [323, 323, 1, 0, []], [0, 0, 0, 0, []]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarterTest.java', [[43, 44, 2, 0, []]], [[0, 0, 0, 0, []]]], ['services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java', [[449, 449, 1, 0, []]], [[0, 0, 0, 0, []]]]]"
4915af0e0ffb5ce7341bfa78c7b8b3273ede8d89,1,1,"[['packages/SystemUI/src/com/android/systemui/shade/QuickSettingsController.java', [[319, 319, 1, 0, []]], [[312, 312, 1, 0, []]]]]"
